Input,Brute_Result,Brute_Time(ms),Dp_Results,Dp_Time(ms),Manacher_Result,Manacher_Time(ms)
 babcbabcbaccba,abcbabcba,7.777400023769587,abcbabcba,0.016799953300505877,abcbabcba,0.029399991035461426
 abaaba,abaaba,6.7761000245809555,abaaba,0.01160003012046218,abaaba,0.029399991035461426
 abababa,abababa,7.728700002189726,abababa,0.007899943739175797,abababa,0.01810002140700817
 abcbabcbabcba,abcbabcbabcba,5.912800028454512,abcbabcbabcba,0.013199984095990658,abcbabcbabcba,0.018799968529492617
 forgeeksskeegfor,geeksskeeg,5.321600008755922,geeksskeeg,0.01580000389367342,geeksskeeg,0.020799983758479357
 caba,aba,6.212799984496087,aba,0.009100011084228754,aba,0.02329994458705187
 abacdfgdcaba,aba,6.855699990410358,aba,0.010800024028867483,aba,0.019499973859637976
 abacdfgdcabba,abba,5.856200004927814,abba,0.011999974958598614,abba,0.01850002445280552
 abacdedcaba,abacdedcaba,5.932000000029802,abacdedcaba,0.010300020221620798,abacdedcaba,0.01939997309818864
 babad,bab,7.5341000338085,aba,0.005600042641162872,aba,0.01610000617802143
 cbbd,bb,5.823600047733635,bb,0.007399998139590025,bb,0.024500011932104826
 abb,bb,7.248599955346435,bb,0.007399998139590025,bb,0.021599989850074053
 abba,abba,6.524299969896674,abba,0.005399982910603285,abba,0.014999997802078724
 ,,6.52210001135245, ,0.003400025889277458, ,0.015899946447461843
 z,z,7.987399992998689, ,0.003800028935074806,z,0.01580000389367342
 aaaaaaa,aaaaaaa,7.280699966941029,aaaaaaa,0.008400005754083395,aaaaaaa,0.016400008462369442
 abcdedcba,abcdedcba,6.265000032726675,abcdedcba,0.009100011084228754,abcdedcba,0.019499973859637976
 abcdeffedcba,abcdeffedcba,5.371299979742616,abcdeffedcba,0.010300020221620798,abcdeffedcba,0.01799996243789792
 abcdefghijabcdefghij,a,6.286499963607639, ,0.018400023691356182,j,0.022199994418770075
 xyz,x,6.288600037805736, ,0.004600035026669502,z,0.017900019884109497
 pqrs,p,6.661599967628717, ,0.004599976819008589,s,0.014999997802078724
